index,8-17-2021,8-16-2021,8-15-2021,8-14-2021,8-13-2021,8-12-2021,8-11-2021,8-10-2021,8-9-2021,8-8-2021,8-7-2021,8-6-2021,8-5-2021,8-4-2021,8-3-2021,8-2-2021,8-1-2021,7-31-2021,7-30-2021,7-29-2021,7-28-2021,7-27-2021,7-26-2021,7-25-2021,7-24-2021,7-23-2021,7-22-2021,7-21-2021,7-20-2021,7-19-2021,7-18-2021,7-17-2021,7-16-2021,7-15-2021,7-14-2021,7-13-2021,7-12-2021,7-11-2021,7-10-2021,7-9-2021,7-8-2021,7-7-2021,7-6-2021,7-5-2021,7-4-2021,7-3-2021,7-2-2021,7-1-2021,6-30-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
US Cases,37128119.0,36980215.0,36727846.0,36684028.0,36633631.0,36446791.0,36308196.0,36152620.0,36047263.0,35812164.0,35776096.0,35733875.0,35565532.0,35438424.0,35325243.0,35175455.0,35039644.0,35016505.0,34986813.0,34861442.0,34765945.0,34603425.0,34494650.0,34405954.0,34391317.0,34335230.0,34285419.0,34221528.0,34160690.0,34097758.0,34041930.0,34032403.0,34019763.0,33967872.0,33932150.0,33894324.0,33851623.0,33851623.0,33813392.0,33804801.0,33769600.0,33746470.0,33713995.0,33690446.0,33685075.0,33681336.0,33676646.0,33656144.0,33639627.0,33618517.0,33607895.0,33592325.0,33588160.0,33581475.0,33566512.0,33551819.0,33537764.0,33524991.0,33509001.0,33504938.0,33497177.0,33475952.0,33465562.0,33452809.0,33441920.0,33429075.0,33424159.0,33415845.0,33430296.0,33418414.0,33398257.0,33383147.0,33369389.0,33363322.0,33352885.0,33336374.0,33320769.0,33303277.0,33053583.0,33024648.0,32996738.0,32967351.0,32950735.0,32921718.0,32880674.0,32842140.0
New US Cases,138742.0,252369.0,43818.0,50068.0,186840.0,138595.0,155576.0,161990.0,235099.0,36068.0,42221.0,168343.0,127108.0,112270.0,149788.0,135811.0,23139.0,29692.0,122674.0,95271.0,84735.0,108775.0,88696.0,14637.0,22472.0,48890.0,63877.0,60838.0,62484.0,55828.0,9527.0,12595.0,51891.0,35563.0,38236.0,41835.0,32105.0,32105.0,8591.0,35201.0,23130.0,32475.0,23549.0,5371.0,3485.0,4690.0,20502.0,16517.0,16029.0,10622.0,15570.0,4087.0,6685.0,14963.0,14707.0,14042.0,12773.0,15834.0,4063.0,7761.0,12541.0,10329.0,12662.0,10889.0,12845.0,4916.0,8314.0,26076.0,11841.0,20146.0,15048.0,13758.0,6067.0,10437.0,16511.0,19497.0,17247.0,22260.0,28935.0,27910.0,29387.0,16616.0,29017.0,41044.0,38534.0,35538.0
VISN10 Cases,2297957.0,2293596.0,2284483.0,2282951.0,2281110.0,2274231.0,2269368.0,2262558.0,2259209.0,2252060.0,2250936.0,2249118.0,2242846.0,2239826.0,2237010.0,2232188.0,2229414.0,2228742.0,2227592.0,2223689.0,2221799.0,2219787.0,2216376.0,2214435.0,2214037.0,2213506.0,2210960.0,2209617.0,2208501.0,2206558.0,2205199.0,2204966.0,2204568.0,2202985.0,2202118.0,2201387.0,2200115.0,2199302.0,2199122.0,2198876.0,2197609.0,2196924.0,2196452.0,2195251.0,2195090.0,2195090.0,2194936.0,2194431.0,2193486.0,2192805.0,2192192.0,2191401.0,2191282.0,2191104.0,2190560.0,2189932.0,2189203.0,2188582.0,2187975.0,2187846.0,2187279.0,2186678.0,2186179.0,2185483.0,2184898.0,2184128.0,2183912.0,2183158.0,2182360.0,2181477.0,2180708.0,2179856.0,2178914.0,2178685.0,2177790.0,2176541.0,2174665.0,2173832.0,2153661.0,2150900.0,2148617.0,2145492.0,2144588.0,2142149.0,2139115.0,2135739.0
VISN12 Cases,1965531.0,1961052.0,1952232.0,1952232.0,1952232.0,1947754.0,1943922.0,1939690.0,1936002.0,1928330.0,1928330.0,1928330.0,1924848.0,1920953.0,1918167.0,1914667.0,1908924.0,1908924.0,1908924.0,1906243.0,1904146.0,1901952.0,1899897.0,1896623.0,1896623.0,1896623.0,1895090.0,1893497.0,1892473.0,1891538.0,1889313.0,1889313.0,1889313.0,1888622.0,1887875.0,1887233.0,1886674.0,1885488.0,1885488.0,1885488.0,1884929.0,1884309.0,1883859.0,1882973.0,1882839.0,1882837.0,1882832.0,1882452.0,1881963.0,1881709.0,1881355.0,1880695.0,1880684.0,1880680.0,1880396.0,1880073.0,1879748.0,1879439.0,1878757.0,1878749.0,1878730.0,1878523.0,1878190.0,1877798.0,1877431.0,1877038.0,1876798.0,1876479.0,1875991.0,1875449.0,1874975.0,1874465.0,1873921.0,1873642.0,1873174.0,1872426.0,1871549.0,1870877.0,1856066.0,1854209.0,1852426.0,1851098.0,1849919.0,1848062.0,1845864.0,1843467.0
VISN20 Cases,1043538.0,1036952.0,1022288.0,1022107.0,1022070.0,1015939.0,1008799.0,1001443.0,996656.0,984970.0,984749.0,984749.0,980403.0,974906.0,969732.0,962414.0,955959.0,955959.0,955935.0,952860.0,950538.0,947432.0,945114.0,939758.0,939758.0,939758.0,938012.0,935127.0,933001.0,931418.0,928009.0,928009.0,927998.0,926480.0,925289.0,923875.0,922753.0,920160.0,920160.0,920160.0,919178.0,918264.0,917179.0,915321.0,915321.0,915321.0,915321.0,914540.0,913762.0,913081.0,912461.0,911510.0,911326.0,910792.0,909951.0,909063.0,907777.0,907014.0,905737.0,905478.0,904803.0,903961.0,903047.0,902134.0,901243.0,900141.0,899925.0,899134.0,898001.0,896877.0,894627.0,893520.0,893233.0,893014.0,892099.0,890647.0,889381.0,888055.0,869213.0,867546.0,866233.0,864579.0,863984.0,862569.0,859008.0,856704.0
VISN15 Cases,1292382.0,1289216.0,1282535.0,1281166.0,1278653.0,1271947.0,1267407.0,1258685.0,1255282.0,1248701.0,1247399.0,1245352.0,1239198.0,1234471.0,1225418.0,1222308.0,1217611.0,1216045.0,1213907.0,1207680.0,1203917.0,1197577.0,1194600.0,1190294.0,1189128.0,1186728.0,1180958.0,1177102.0,1173140.0,1170464.0,1167409.0,1166586.0,1164816.0,1159947.0,1156994.0,1153975.0,1151411.0,1149497.0,1148801.0,1147837.0,1144421.0,1142659.0,1139633.0,1138045.0,1137473.0,1136394.0,1136176.0,1134762.0,1133321.0,1131257.0,1130177.0,1128841.0,1128507.0,1128029.0,1126723.0,1125569.0,1124249.0,1123379.0,1122567.0,1122306.0,1121703.0,1120730.0,1119954.0,1118656.0,1118084.0,1117394.0,1117127.0,1116668.0,1115696.0,,,,,,,,,,,,,,,,,
VISN23 Cases,1479819.0,1475800.0,1473160.0,1472990.0,1472835.0,1470664.0,1468651.0,1460905.0,1458747.0,1457010.0,1456900.0,1456798.0,1455300.0,1453967.0,1448902.0,1446890.0,1445738.0,1445708.0,1445636.0,1444533.0,1443672.0,1440352.0,1439103.0,1438257.0,1438238.0,1438197.0,1437585.0,1437059.0,1435163.0,1434421.0,1433869.0,1433858.0,1433815.0,1432669.0,1432318.0,1429389.0,1428844.0,1428503.0,1428486.0,1428457.0,1428220.0,1427996.0,1427570.0,1427237.0,1427190.0,1427126.0,1426952.0,1426669.0,1426379.0,1426145.0,1425880.0,1425612.0,1425475.0,1425315.0,1425101.0,1424866.0,1424608.0,1424370.0,1424124.0,1423979.0,1423789.0,1423552.0,1423265.0,1423050.0,1422790.0,1422522.0,1422309.0,1422063.0,1421717.0,,,,,,,,,,,,,,,,,
WA Cases,518471.0,516226.0,508631.0,508631.0,508631.0,505566.0,501941.0,497771.0,496367.0,489960.0,489960.0,489960.0,487754.0,484838.0,482341.0,477352.0,474520.0,474520.0,474520.0,473676.0,472867.0,471529.0,470553.0,467489.0,467489.0,467489.0,467069.0,464963.0,464014.0,463232.0,461412.0,461412.0,461401.0,460730.0,460015.0,459282.0,458634.0,457092.0,457092.0,457092.0,456643.0,456116.0,455630.0,454484.0,454484.0,454484.0,454484.0,454087.0,453630.0,453307.0,452960.0,452390.0,452327.0,451980.0,451560.0,450995.0,450240.0,449829.0,449170.0,449108.0,448716.0,448263.0,447720.0,447268.0,446778.0,446091.0,446007.0,445462.0,444852.0,444130.0,442457.0,441694.0,441888.0,441888.0,441243.0,440509.0,439637.0,438893.0,426949.0,426058.0,425382.0,424581.0,424499.0,423721.0,421279.0,419977.0
WA NewCases,2245.0,7595.0,0.0,0.0,3065.0,3625.0,4170.0,1404.0,6407.0,0.0,0.0,2206.0,2916.0,2497.0,4989.0,2832.0,0.0,0.0,844.0,809.0,1338.0,976.0,3064.0,0.0,0.0,420.0,2106.0,949.0,782.0,1820.0,0.0,11.0,671.0,715.0,733.0,558.0,1542.0,0.0,0.0,449.0,527.0,486.0,1146.0,0.0,0.0,0.0,397.0,457.0,323.0,347.0,570.0,63.0,347.0,420.0,565.0,742.0,411.0,659.0,62.0,392.0,453.0,482.0,452.0,490.0,687.0,84.0,545.0,610.0,722.0,1673.0,763.0,-194.0,0.0,645.0,734.0,872.0,719.0,1393.0,891.0,676.0,801.0,82.0,778.0,2442.0,1302.0,1098.0
OR Cases,245758.0,242843.0,238463.0,238463.0,238463.0,236698.0,234393.0,232436.0,230103.0,226899.0,226899.0,226899.0,225919.0,224547.0,223364.0,221799.0,219755.0,219755.0,219756.0,218689.0,217690.0,216875.0,215853.0,214869.0,214869.0,214869.0,214263.0,213730.0,213339.0,212755.0,212030.0,212030.0,212030.0,211654.0,211357.0,211112.0,210794.0,210287.0,210287.0,210287.0,210042.0,209800.0,209561.0,209082.0,209082.0,209082.0,209082.0,208900.0,208680.0,208504.0,208310.0,208192.0,208071.0,207884.0,207617.0,207417.0,207106.0,206854.0,206777.0,206581.0,206299.0,206038.0,205780.0,205459.0,205154.0,205030.0,204898.0,204653.0,204317.0,204016.0,203679.0,203411.0,203252.0,203033.0,202762.0,202286.0,202078.0,201701.0,196845.0,196405.0,196004.0,195684.0,195179.0,194542.0,193732.0,193014.0
