index,6-29-2021,6-29-2021,6-29-2021,6-29-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
US Cases,33618517,33618517,33618517,33618517,33618517,33607895,33592325,33588160,33581475,33566512,33551819,33537764,33524991,33509001,33504938,33497177,33475952,33465562,33452809,33441920,33429075,33424159,33415845,33430296,33418414,33398257,33383147,33369389,33363322,33352885,33336374,33320769,33303277,33053583,33024648,32996738,32967351,32950735,32921718,32880674,32842140
New US Cases,10622,10622,10622,10622,10622,15570,4087,6685,14963,14707,14042,12773,15834,4063,7761,12541,10329,12662,10889,12845,4916,8314,26076,11841,20146,15048,13758,6067,10437,16511,19497,17247,22260,28935,27910,29387,16616,29017,41044,38534,35538
VISN10 Cases,2192805,2192805,2192805,2192805,2192805,2192192,2191401,2191282,2191104,2190560,2189932,2189203,2188582,2187975,2187846,2187279,2186678,2186179,2185483,2184898,2184128,2183912,2183158,2182360,2181477,2180708,2179856,2178914,2178685,2177790,2176541,2174665,2173832,2153661,2150900,2148617,2145492,2144588,2142149,2139115,2135739
VISN12 Cases,1881709,1881709,1881709,1881709,1881709,1881355,1880695,1880684,1880680,1880396,1880073,1879748,1879439,1878757,1878749,1878730,1878523,1878190,1877798,1877431,1877038,1876798,1876479,1875991,1875449,1874975,1874465,1873921,1873642,1873174,1872426,1871549,1870877,1856066,1854209,1852426,1851098,1849919,1848062,1845864,1843467
VISN20 Cases,913081,913081,913081,913081,913081,912461,911510,911326,910792,909951,909063,907777,907014,905737,905478,904803,903961,903047,902134,901243,900141,899925,899134,898001,896877,894627,893520,893233,893014,892099,890647,889381,888055,869213,867546,866233,864579,863984,862569,859008,856704
VISN15 Cases,1131257,1131257,1131257,1131257,1131257,1130177,1128841,1128507,1128029,1126723,1125569,1124249,1123379,1122567,1122306,1121703,1120730,1119954,1118656,1118084,1117394,1117127,1116668,1115696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VISN23 Cases,1426145,1426145,1426145,1426145,1426145,1425880,1425612,1425475,1425315,1425101,1424866,1424608,1424370,1424124,1423979,1423789,1423552,1423265,1423050,1422790,1422522,1422309,1422063,1421717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OH Cases,1111124,1111124,1111124,1111124,1111124,1110847,1110700,1110546,1110292,1110000,1109697,1109374,1109025,1108902,1108736,1108528,1108146,1107902,1107521,1107225,1107047,1106796,1106411,1106064,1105720,1105329,1104903,1104648,1104380,1104001,1103380,1102890,1102556,1093534,1092616,1091623,1090894,1090276,1089357,1088343,1087182
OH NewCases,277,277,277,277,277,147,154,254,292,303,323,349,123,166,208,382,244,381,296,178,251,385,347,344,391,426,255,268,379,621,490,334,622,918,993,729,618,919,1014,1161,1449
IN Cases,756877,756877,756877,756877,756877,756608,756046,756046,756046,755741,755454,755172,754867,754583,754583,754043,753773,753511,753174,752871,752437,752437,751991,751596,751136,750782,750418,749890,749890,749471,749027,747810,747549,740613,739811,739327,738790,738064,736920,736022,735139
IN NewCases,269,269,269,269,269,562,0,0,305,287,282,305,284,0,540,270,262,337,303,434,0,446,395,460,354,364,528,0,419,444,1217,261,517,802,484,537,726,1144,898,883,843
MI Cases,997564,997564,997564,997564,997564,997328,996951,996951,996951,996813,996614,996255,996068,995718,995718,995718,995546,995374,995158,994940,994558,994552,994337,994003,993636,993341,992975,992526,992513,992116,991556,991029,990509,981455,979534,977992,975440,975388,973953,971849,969452
MI NewCases,236,236,236,236,236,377,0,0,138,199,359,187,350,0,0,172,172,216,218,382,6,215,334,367,295,366,449,13,397,560,527,520,965,1921,1542,2552,52,1435,2104,2397,2717
IL Cases,1395442,1395442,1395442,1395442,1395442,1395179,1394454,1394454,1394454,1394189,1393961,1393640,1393461,1392733,1392733,1392733,1392635,1392390,1392005,1391785,1391662,1391382,1391107,1390705,1390331,1389968,1389551,1389287,1388953,1388428,1387795,1387456,1386620,1374215,1372597,1371126,1370094,1368875,1367431,1365634,1363563
IL NewCases,263,263,263,263,263,725,0,0,265,228,321,179,728,0,0,98,245,385,220,123,280,275,402,374,403,417,264,334,525,633,709,836,431,1618,1471,1032,1219,1444,1797,2071,1788
WI Cases,677743,677743,677743,677743,677743,677608,677464,677464,677464,677398,677256,677143,677030,676885,676885,676885,676763,676655,676619,676489,676288,676288,676288,676178,675993,675863,675661,675363,675363,675363,675152,674952,674693,671089,670575,670017,669636,669636,669018,668421,667850
WI NewCases,135,135,135,135,135,144,0,0,66,142,113,113,145,0,0,122,108,36,130,201,0,0,110,185,130,202,298,0,0,211,200,259,63,514,558,381,0,618,597,571,663
WA Cases,453307,453307,453307,453307,453307,452960,452390,452327,451980,451560,450995,450240,449829,449170,449108,448716,448263,447720,447268,446778,446091,446007,445462,444852,444130,442457,441694,441888,441888,441243,440509,439637,438893,426949,426058,425382,424581,424499,423721,421279,419977
WA NewCases,347,347,347,347,347,570,63,347,420,565,742,411,659,62,392,453,482,452,490,687,84,545,610,722,1673,763,-194,0,645,734,872,719,1393,891,676,801,82,778,2442,1302,1098
OR Cases,208504,208504,208504,208504,208504,208310,208192,208071,207884,207617,207417,207106,206854,206777,206581,206299,206038,205780,205459,205154,205030,204898,204653,204317,204016,203679,203411,203252,203033,202762,202286,202078,201701,196845,196405,196004,195684,195179,194542,193732,193014
OR NewCases,194,194,194,194,194,118,121,187,267,200,311,252,77,196,282,261,258,321,305,124,132,245,336,301,337,268,159,219,271,476,208,377,140,440,401,320,505,637,810,718,598
ID Cases,194977,194977,194977,194977,194977,194901,194768,194768,194768,194685,194596,194444,194327,194084,194084,194084,194084,193997,193910,193821,193593,193593,193593,193475,193375,193235,193107,192870,192870,192870,192704,192552,192378,190784,190547,190354,189982,189982,189982,189815,189657
ID NewCases,76,76,76,76,76,133,0,0,83,89,152,117,243,0,0,0,87,87,89,228,0,0,118,100,140,128,237,0,0,166,152,174,294,237,193,372,0,0,167,158,230
AK Cases,70007,70007,70007,70007,70007,70007,69911,69911,69911,69871,69871,69803,69803,69716,69716,69716,69609,69609,69558,69558,69489,69489,69489,69429,69429,69313,69362,69313,69313,69313,69253,69201,69160,68611,68513,68457,68325,68325,68325,68222,68143
AK NewCases,0,0,0,0,0,96,0,0,40,0,68,0,87,0,0,107,0,51,0,69,0,0,60,0,67,-49,49,0,0,60,52,41,109,98,56,132,0,0,103,79,86
